Dataset,Module,Module_id,Module_name,Sample,Status,Completeness_score
metagenomes,"M00001 | Glycolysis (Embden-Meyerhof pathway), glucose => pyruvate",M00001,"Glycolysis (Embden-Meyerhof pathway), glucose => pyruvate",Ga0540489,COMPLETE,1.0
metagenomes,"M00008 | Entner-Doudoroff pathway, glucose-6P => glyceraldehyde-3P + pyruvate",M00008,"Entner-Doudoroff pathway, glucose-6P => glyceraldehyde-3P + pyruvate",Ga0541018,1 BLOCK MISSING,0.75
metagenomes,"M00008 | Entner-Doudoroff pathway, glucose-6P => glyceraldehyde-3P + pyruvate",M00008,"Entner-Doudoroff pathway, glucose-6P => glyceraldehyde-3P + pyruvate",Ga0541019,INCOMPLETE,0.0
metagenomes,"M00008 | Entner-Doudoroff pathway, glucose-6P => glyceraldehyde-3P + pyruvate",M00008,"Entner-Doudoroff pathway, glucose-6P => glyceraldehyde-3P + pyruvate",Ga0541020,COMPLETE,1.0
metagenomes,"M00008 | Entner-Doudoroff pathway, glucose-6P => glyceraldehyde-3P + pyruvate",M00008,"Entner-Doudoroff pathway, glucose-6P => glyceraldehyde-3P + pyruvate",Ga0541021,1 BLOCK MISSING,0.75
metagenomes,"M00008 | Entner-Doudoroff pathway, glucose-6P => glyceraldehyde-3P + pyruvate",M00008,"Entner-Doudoroff pathway, glucose-6P => glyceraldehyde-3P + pyruvate",Ga0541022,1 BLOCK MISSING,0.75
metagenomes,"M00008 | Entner-Doudoroff pathway, glucose-6P => glyceraldehyde-3P + pyruvate",M00008,"Entner-Doudoroff pathway, glucose-6P => glyceraldehyde-3P + pyruvate",Ga0541023,1 BLOCK MISSING,0.75
metagenomes,"M00008 | Entner-Doudoroff pathway, glucose-6P => glyceraldehyde-3P + pyruvate",M00008,"Entner-Doudoroff pathway, glucose-6P => glyceraldehyde-3P + pyruvate",Ga0541024,INCOMPLETE,0.0
metagenomes,"M00008 | Entner-Doudoroff pathway, glucose-6P => glyceraldehyde-3P + pyruvate",M00008,"Entner-Doudoroff pathway, glucose-6P => glyceraldehyde-3P + pyruvate",Ga0541025,INCOMPLETE,0.0
metagenomes,"M00008 | Entner-Doudoroff pathway, glucose-6P => glyceraldehyde-3P + pyruvate",M00008,"Entner-Doudoroff pathway, glucose-6P => glyceraldehyde-3P + pyruvate",Ga0541026,INCOMPLETE,0.0
metagenomes,"M00008 | Entner-Doudoroff pathway, glucose-6P => glyceraldehyde-3P + pyruvate",M00008,"Entner-Doudoroff pathway, glucose-6P => glyceraldehyde-3P + pyruvate",Ga0541027,INCOMPLETE,0.0
metagenomes,"M00008 | Entner-Doudoroff pathway, glucose-6P => glyceraldehyde-3P + pyruvate",M00008,"Entner-Doudoroff pathway, glucose-6P => glyceraldehyde-3P + pyruvate",Ga0541028,INCOMPLETE,0.0
metagenomes,"M00009 | Citrate cycle (TCA cycle, Krebs cycle)",M00009,"Citrate cycle (TCA cycle, Krebs cycle)",Ga0540489,COMPLETE,1.0
metagenomes,"M00009 | Citrate cycle (TCA cycle, Krebs cycle)",M00009,"Citrate cycle (TCA cycle, Krebs cycle)",Ga0541010,INCOMPLETE,0.0
metagenomes,"M00009 | Citrate cycle (TCA cycle, Krebs cycle)",M00009,"Citrate cycle (TCA cycle, Krebs cycle)",Ga0541011,INCOMPLETE,0.0
metagenomes,"M00009 | Citrate cycle (TCA cycle, Krebs cycle)",M00009,"Citrate cycle (TCA cycle, Krebs cycle)",Ga0541012,COMPLETE,1.0
metagenomes,"M00009 | Citrate cycle (TCA cycle, Krebs cycle)",M00009,"Citrate cycle (TCA cycle, Krebs cycle)",Ga0541013,INCOMPLETE,0.0
metagenomes,"M00009 | Citrate cycle (TCA cycle, Krebs cycle)",M00009,"Citrate cycle (TCA cycle, Krebs cycle)",Ga0541014,INCOMPLETE,0.0
metagenomes,"M00009 | Citrate cycle (TCA cycle, Krebs cycle)",M00009,"Citrate cycle (TCA cycle, Krebs cycle)",Ga0541015,1 BLOCK MISSING,0.875
metagenomes,"M00009 | Citrate cycle (TCA cycle, Krebs cycle)",M00009,"Citrate cycle (TCA cycle, Krebs cycle)",Ga0541016,INCOMPLETE,0.0
metagenomes,"M00009 | Citrate cycle (TCA cycle, Krebs cycle)",M00009,"Citrate cycle (TCA cycle, Krebs cycle)",Ga0541017,COMPLETE,1.0
metagenomes,"M00009 | Citrate cycle (TCA cycle, Krebs cycle)",M00009,"Citrate cycle (TCA cycle, Krebs cycle)",Ga0541018,1 BLOCK MISSING,0.875
metagenomes,"M00009 | Citrate cycle (TCA cycle, Krebs cycle)",M00009,"Citrate cycle (TCA cycle, Krebs cycle)",Ga0541019,INCOMPLETE,0.0
metagenomes,"M00009 | Citrate cycle (TCA cycle, Krebs cycle)",M00009,"Citrate cycle (TCA cycle, Krebs cycle)",Ga0541020,COMPLETE,1.0
metagenomes,"M00009 | Citrate cycle (TCA cycle, Krebs cycle)",M00009,"Citrate cycle (TCA cycle, Krebs cycle)",Ga0541021,COMPLETE,1.0
metagenomes,"M00009 | Citrate cycle (TCA cycle, Krebs cycle)",M00009,"Citrate cycle (TCA cycle, Krebs cycle)",Ga0541022,1 BLOCK MISSING,0.875
metagenomes,"M00009 | Citrate cycle (TCA cycle, Krebs cycle)",M00009,"Citrate cycle (TCA cycle, Krebs cycle)",Ga0541023,1 BLOCK MISSING,0.875
metagenomes,"M00009 | Citrate cycle (TCA cycle, Krebs cycle)",M00009,"Citrate cycle (TCA cycle, Krebs cycle)",Ga0541024,INCOMPLETE,0.0
metagenomes,"M00009 | Citrate cycle (TCA cycle, Krebs cycle)",M00009,"Citrate cycle (TCA cycle, Krebs cycle)",Ga0541025,INCOMPLETE,0.0
metagenomes,"M00009 | Citrate cycle (TCA cycle, Krebs cycle)",M00009,"Citrate cycle (TCA cycle, Krebs cycle)",Ga0541026,INCOMPLETE,0.0
metagenomes,"M00009 | Citrate cycle (TCA cycle, Krebs cycle)",M00009,"Citrate cycle (TCA cycle, Krebs cycle)",Ga0541027,INCOMPLETE,0.0
metagenomes,"M00009 | Citrate cycle (TCA cycle, Krebs cycle)",M00009,"Citrate cycle (TCA cycle, Krebs cycle)",Ga0541028,INCOMPLETE,0.0
metagenomes,"M00010 | Citrate cycle, first carbon oxidation, oxaloacetate => 2-oxoglutarate",M00010,"Citrate cycle, first carbon oxidation, oxaloacetate => 2-oxoglutarate",Ga0540489,COMPLETE,1.0
metagenomes,"M00010 | Citrate cycle, first carbon oxidation, oxaloacetate => 2-oxoglutarate",M00010,"Citrate cycle, first carbon oxidation, oxaloacetate => 2-oxoglutarate",Ga0541010,INCOMPLETE,0.0
metagenomes,"M00010 | Citrate cycle, first carbon oxidation, oxaloacetate => 2-oxoglutarate",M00010,"Citrate cycle, first carbon oxidation, oxaloacetate => 2-oxoglutarate",Ga0541011,INCOMPLETE,0.0
metagenomes,"M00010 | Citrate cycle, first carbon oxidation, oxaloacetate => 2-oxoglutarate",M00010,"Citrate cycle, first carbon oxidation, oxaloacetate => 2-oxoglutarate",Ga0541012,COMPLETE,1.0
metagenomes,"M00010 | Citrate cycle, first carbon oxidation, oxaloacetate => 2-oxoglutarate",M00010,"Citrate cycle, first carbon oxidation, oxaloacetate => 2-oxoglutarate",Ga0541013,INCOMPLETE,0.0
metagenomes,"M00010 | Citrate cycle, first carbon oxidation, oxaloacetate => 2-oxoglutarate",M00010,"Citrate cycle, first carbon oxidation, oxaloacetate => 2-oxoglutarate",Ga0541014,INCOMPLETE,0.0
metagenomes,"M00010 | Citrate cycle, first carbon oxidation, oxaloacetate => 2-oxoglutarate",M00010,"Citrate cycle, first carbon oxidation, oxaloacetate => 2-oxoglutarate",Ga0541015,COMPLETE,1.0
metagenomes,"M00010 | Citrate cycle, first carbon oxidation, oxaloacetate => 2-oxoglutarate",M00010,"Citrate cycle, first carbon oxidation, oxaloacetate => 2-oxoglutarate",Ga0541016,INCOMPLETE,0.0
metagenomes,"M00010 | Citrate cycle, first carbon oxidation, oxaloacetate => 2-oxoglutarate",M00010,"Citrate cycle, first carbon oxidation, oxaloacetate => 2-oxoglutarate",Ga0541017,COMPLETE,1.0
metagenomes,"M00010 | Citrate cycle, first carbon oxidation, oxaloacetate => 2-oxoglutarate",M00010,"Citrate cycle, first carbon oxidation, oxaloacetate => 2-oxoglutarate",Ga0541018,COMPLETE,1.0
metagenomes,"M00010 | Citrate cycle, first carbon oxidation, oxaloacetate => 2-oxoglutarate",M00010,"Citrate cycle, first carbon oxidation, oxaloacetate => 2-oxoglutarate",Ga0541019,INCOMPLETE,0.0
metagenomes,"M00010 | Citrate cycle, first carbon oxidation, oxaloacetate => 2-oxoglutarate",M00010,"Citrate cycle, first carbon oxidation, oxaloacetate => 2-oxoglutarate",Ga0541020,COMPLETE,1.0
metagenomes,"M00010 | Citrate cycle, first carbon oxidation, oxaloacetate => 2-oxoglutarate",M00010,"Citrate cycle, first carbon oxidation, oxaloacetate => 2-oxoglutarate",Ga0541021,COMPLETE,1.0
metagenomes,"M00010 | Citrate cycle, first carbon oxidation, oxaloacetate => 2-oxoglutarate",M00010,"Citrate cycle, first carbon oxidation, oxaloacetate => 2-oxoglutarate",Ga0541022,COMPLETE,1.0
metagenomes,"M00010 | Citrate cycle, first carbon oxidation, oxaloacetate => 2-oxoglutarate",M00010,"Citrate cycle, first carbon oxidation, oxaloacetate => 2-oxoglutarate",Ga0541023,COMPLETE,1.0
metagenomes,"M00010 | Citrate cycle, first carbon oxidation, oxaloacetate => 2-oxoglutarate",M00010,"Citrate cycle, first carbon oxidation, oxaloacetate => 2-oxoglutarate",Ga0541024,INCOMPLETE,0.0
metagenomes,"M00010 | Citrate cycle, first carbon oxidation, oxaloacetate => 2-oxoglutarate",M00010,"Citrate cycle, first carbon oxidation, oxaloacetate => 2-oxoglutarate",Ga0541025,INCOMPLETE,0.0
metagenomes,"M00010 | Citrate cycle, first carbon oxidation, oxaloacetate => 2-oxoglutarate",M00010,"Citrate cycle, first carbon oxidation, oxaloacetate => 2-oxoglutarate",Ga0541026,INCOMPLETE,0.0
metagenomes,"M00010 | Citrate cycle, first carbon oxidation, oxaloacetate => 2-oxoglutarate",M00010,"Citrate cycle, first carbon oxidation, oxaloacetate => 2-oxoglutarate",Ga0541027,INCOMPLETE,0.0
metagenomes,"M00010 | Citrate cycle, first carbon oxidation, oxaloacetate => 2-oxoglutarate",M00010,"Citrate cycle, first carbon oxidation, oxaloacetate => 2-oxoglutarate",Ga0541028,INCOMPLETE,0.0
metagenomes,"M00011 | Citrate cycle, second carbon oxidation, 2-oxoglutarate => oxaloacetate",M00011,"Citrate cycle, second carbon oxidation, 2-oxoglutarate => oxaloacetate",Ga0540489,COMPLETE,1.0
metagenomes,"M00011 | Citrate cycle, second carbon oxidation, 2-oxoglutarate => oxaloacetate",M00011,"Citrate cycle, second carbon oxidation, 2-oxoglutarate => oxaloacetate",Ga0541010,INCOMPLETE,0.0
metagenomes,"M00011 | Citrate cycle, second carbon oxidation, 2-oxoglutarate => oxaloacetate",M00011,"Citrate cycle, second carbon oxidation, 2-oxoglutarate => oxaloacetate",Ga0541011,INCOMPLETE,0.0
metagenomes,"M00011 | Citrate cycle, second carbon oxidation, 2-oxoglutarate => oxaloacetate",M00011,"Citrate cycle, second carbon oxidation, 2-oxoglutarate => oxaloacetate",Ga0541012,COMPLETE,1.0
metagenomes,"M00011 | Citrate cycle, second carbon oxidation, 2-oxoglutarate => oxaloacetate",M00011,"Citrate cycle, second carbon oxidation, 2-oxoglutarate => oxaloacetate",Ga0541013,INCOMPLETE,0.0
metagenomes,"M00011 | Citrate cycle, second carbon oxidation, 2-oxoglutarate => oxaloacetate",M00011,"Citrate cycle, second carbon oxidation, 2-oxoglutarate => oxaloacetate",Ga0541014,INCOMPLETE,0.0
metagenomes,"M00011 | Citrate cycle, second carbon oxidation, 2-oxoglutarate => oxaloacetate",M00011,"Citrate cycle, second carbon oxidation, 2-oxoglutarate => oxaloacetate",Ga0541015,1 BLOCK MISSING,0.8
metagenomes,"M00011 | Citrate cycle, second carbon oxidation, 2-oxoglutarate => oxaloacetate",M00011,"Citrate cycle, second carbon oxidation, 2-oxoglutarate => oxaloacetate",Ga0541016,INCOMPLETE,0.0
metagenomes,"M00011 | Citrate cycle, second carbon oxidation, 2-oxoglutarate => oxaloacetate",M00011,"Citrate cycle, second carbon oxidation, 2-oxoglutarate => oxaloacetate",Ga0541017,COMPLETE,1.0
metagenomes,"M00011 | Citrate cycle, second carbon oxidation, 2-oxoglutarate => oxaloacetate",M00011,"Citrate cycle, second carbon oxidation, 2-oxoglutarate => oxaloacetate",Ga0541018,1 BLOCK MISSING,0.8
metagenomes,"M00011 | Citrate cycle, second carbon oxidation, 2-oxoglutarate => oxaloacetate",M00011,"Citrate cycle, second carbon oxidation, 2-oxoglutarate => oxaloacetate",Ga0541019,INCOMPLETE,0.0
metagenomes,"M00011 | Citrate cycle, second carbon oxidation, 2-oxoglutarate => oxaloacetate",M00011,"Citrate cycle, second carbon oxidation, 2-oxoglutarate => oxaloacetate",Ga0541020,COMPLETE,1.0
metagenomes,"M00011 | Citrate cycle, second carbon oxidation, 2-oxoglutarate => oxaloacetate",M00011,"Citrate cycle, second carbon oxidation, 2-oxoglutarate => oxaloacetate",Ga0541021,COMPLETE,1.0
metagenomes,"M00011 | Citrate cycle, second carbon oxidation, 2-oxoglutarate => oxaloacetate",M00011,"Citrate cycle, second carbon oxidation, 2-oxoglutarate => oxaloacetate",Ga0541022,1 BLOCK MISSING,0.8
metagenomes,"M00011 | Citrate cycle, second carbon oxidation, 2-oxoglutarate => oxaloacetate",M00011,"Citrate cycle, second carbon oxidation, 2-oxoglutarate => oxaloacetate",Ga0541023,1 BLOCK MISSING,0.8
metagenomes,"M00011 | Citrate cycle, second carbon oxidation, 2-oxoglutarate => oxaloacetate",M00011,"Citrate cycle, second carbon oxidation, 2-oxoglutarate => oxaloacetate",Ga0541024,INCOMPLETE,0.0
metagenomes,"M00011 | Citrate cycle, second carbon oxidation, 2-oxoglutarate => oxaloacetate",M00011,"Citrate cycle, second carbon oxidation, 2-oxoglutarate => oxaloacetate",Ga0541025,INCOMPLETE,0.0
metagenomes,"M00011 | Citrate cycle, second carbon oxidation, 2-oxoglutarate => oxaloacetate",M00011,"Citrate cycle, second carbon oxidation, 2-oxoglutarate => oxaloacetate",Ga0541026,INCOMPLETE,0.0
metagenomes,"M00011 | Citrate cycle, second carbon oxidation, 2-oxoglutarate => oxaloacetate",M00011,"Citrate cycle, second carbon oxidation, 2-oxoglutarate => oxaloacetate",Ga0541027,INCOMPLETE,0.0
metagenomes,"M00011 | Citrate cycle, second carbon oxidation, 2-oxoglutarate => oxaloacetate",M00011,"Citrate cycle, second carbon oxidation, 2-oxoglutarate => oxaloacetate",Ga0541028,INCOMPLETE,0.0
metagenomes,M00012 | Glyoxylate cycle,M00012,Glyoxylate cycle,Ga0540489,COMPLETE,1.0
metagenomes,M00012 | Glyoxylate cycle,M00012,Glyoxylate cycle,Ga0541010,INCOMPLETE,0.0
metagenomes,M00012 | Glyoxylate cycle,M00012,Glyoxylate cycle,Ga0541011,INCOMPLETE,0.0
metagenomes,M00012 | Glyoxylate cycle,M00012,Glyoxylate cycle,Ga0541012,COMPLETE,1.0
metagenomes,M00012 | Glyoxylate cycle,M00012,Glyoxylate cycle,Ga0541013,INCOMPLETE,0.0
metagenomes,M00012 | Glyoxylate cycle,M00012,Glyoxylate cycle,Ga0541014,INCOMPLETE,0.0
metagenomes,M00012 | Glyoxylate cycle,M00012,Glyoxylate cycle,Ga0541015,COMPLETE,1.0
metagenomes,M00012 | Glyoxylate cycle,M00012,Glyoxylate cycle,Ga0541016,INCOMPLETE,0.0
metagenomes,M00012 | Glyoxylate cycle,M00012,Glyoxylate cycle,Ga0541017,COMPLETE,1.0
metagenomes,M00012 | Glyoxylate cycle,M00012,Glyoxylate cycle,Ga0541018,COMPLETE,1.0
metagenomes,M00012 | Glyoxylate cycle,M00012,Glyoxylate cycle,Ga0541019,INCOMPLETE,0.0
metagenomes,M00012 | Glyoxylate cycle,M00012,Glyoxylate cycle,Ga0541020,COMPLETE,1.0
metagenomes,M00012 | Glyoxylate cycle,M00012,Glyoxylate cycle,Ga0541021,COMPLETE,1.0
metagenomes,M00012 | Glyoxylate cycle,M00012,Glyoxylate cycle,Ga0541022,COMPLETE,1.0
metagenomes,M00012 | Glyoxylate cycle,M00012,Glyoxylate cycle,Ga0541023,COMPLETE,1.0
metagenomes,M00012 | Glyoxylate cycle,M00012,Glyoxylate cycle,Ga0541024,INCOMPLETE,0.0
metagenomes,M00012 | Glyoxylate cycle,M00012,Glyoxylate cycle,Ga0541025,INCOMPLETE,0.0
metagenomes,M00012 | Glyoxylate cycle,M00012,Glyoxylate cycle,Ga0541026,INCOMPLETE,0.0
metagenomes,M00012 | Glyoxylate cycle,M00012,Glyoxylate cycle,Ga0541027,INCOMPLETE,0.0
metagenomes,M00012 | Glyoxylate cycle,M00012,Glyoxylate cycle,Ga0541028,INCOMPLETE,0.0
metagenomes,"M00013 | Malonate semialdehyde pathway, propanoyl-CoA => acetyl-CoA",M00013,"Malonate semialdehyde pathway, propanoyl-CoA => acetyl-CoA",Ga0540489,1 BLOCK MISSING,0.8
metagenomes,"M00013 | Malonate semialdehyde pathway, propanoyl-CoA => acetyl-CoA",M00013,"Malonate semialdehyde pathway, propanoyl-CoA => acetyl-CoA",Ga0541010,INCOMPLETE,0.0
metagenomes,"M00013 | Malonate semialdehyde pathway, propanoyl-CoA => acetyl-CoA",M00013,"Malonate semialdehyde pathway, propanoyl-CoA => acetyl-CoA",Ga0541011,INCOMPLETE,0.0
metagenomes,"M00013 | Malonate semialdehyde pathway, propanoyl-CoA => acetyl-CoA",M00013,"Malonate semialdehyde pathway, propanoyl-CoA => acetyl-CoA",Ga0541012,INCOMPLETE,0.4
metagenomes,"M00013 | Malonate semialdehyde pathway, propanoyl-CoA => acetyl-CoA",M00013,"Malonate semialdehyde pathway, propanoyl-CoA => acetyl-CoA",Ga0541013,INCOMPLETE,0.0
metagenomes,"M00013 | Malonate semialdehyde pathway, propanoyl-CoA => acetyl-CoA",M00013,"Malonate semialdehyde pathway, propanoyl-CoA => acetyl-CoA",Ga0541014,INCOMPLETE,0.0
metagenomes,"M00013 | Malonate semialdehyde pathway, propanoyl-CoA => acetyl-CoA",M00013,"Malonate semialdehyde pathway, propanoyl-CoA => acetyl-CoA",Ga0541015,2 BLOCKS MISSING,0.6
metagenomes,"M00013 | Malonate semialdehyde pathway, propanoyl-CoA => acetyl-CoA",M00013,"Malonate semialdehyde pathway, propanoyl-CoA => acetyl-CoA",Ga0541016,INCOMPLETE,0.0
metagenomes,"M00013 | Malonate semialdehyde pathway, propanoyl-CoA => acetyl-CoA",M00013,"Malonate semialdehyde pathway, propanoyl-CoA => acetyl-CoA",Ga0541017,INCOMPLETE,0.4
metagenomes,"M00013 | Malonate semialdehyde pathway, propanoyl-CoA => acetyl-CoA",M00013,"Malonate semialdehyde pathway, propanoyl-CoA => acetyl-CoA",Ga0541018,INCOMPLETE,0.2
metagenomes,"M00013 | Malonate semialdehyde pathway, propanoyl-CoA => acetyl-CoA",M00013,"Malonate semialdehyde pathway, propanoyl-CoA => acetyl-CoA",Ga0541019,INCOMPLETE,0.0
metagenomes,"M00013 | Malonate semialdehyde pathway, propanoyl-CoA => acetyl-CoA",M00013,"Malonate semialdehyde pathway, propanoyl-CoA => acetyl-CoA",Ga0541020,2 BLOCKS MISSING,0.6
metagenomes,"M00013 | Malonate semialdehyde pathway, propanoyl-CoA => acetyl-CoA",M00013,"Malonate semialdehyde pathway, propanoyl-CoA => acetyl-CoA",Ga0541021,1 BLOCK MISSING,0.8
metagenomes,"M00013 | Malonate semialdehyde pathway, propanoyl-CoA => acetyl-CoA",M00013,"Malonate semialdehyde pathway, propanoyl-CoA => acetyl-CoA",Ga0541022,2 BLOCKS MISSING,0.6
metagenomes,"M00013 | Malonate semialdehyde pathway, propanoyl-CoA => acetyl-CoA",M00013,"Malonate semialdehyde pathway, propanoyl-CoA => acetyl-CoA",Ga0541023,2 BLOCKS MISSING,0.6
metagenomes,"M00013 | Malonate semialdehyde pathway, propanoyl-CoA => acetyl-CoA",M00013,"Malonate semialdehyde pathway, propanoyl-CoA => acetyl-CoA",Ga0541024,INCOMPLETE,0.0
metagenomes,"M00013 | Malonate semialdehyde pathway, propanoyl-CoA => acetyl-CoA",M00013,"Malonate semialdehyde pathway, propanoyl-CoA => acetyl-CoA",Ga0541025,INCOMPLETE,0.0
metagenomes,"M00013 | Malonate semialdehyde pathway, propanoyl-CoA => acetyl-CoA",M00013,"Malonate semialdehyde pathway, propanoyl-CoA => acetyl-CoA",Ga0541026,INCOMPLETE,0.0
metagenomes,"M00013 | Malonate semialdehyde pathway, propanoyl-CoA => acetyl-CoA",M00013,"Malonate semialdehyde pathway, propanoyl-CoA => acetyl-CoA",Ga0541027,INCOMPLETE,0.0
metagenomes,"M00013 | Malonate semialdehyde pathway, propanoyl-CoA => acetyl-CoA",M00013,"Malonate semialdehyde pathway, propanoyl-CoA => acetyl-CoA",Ga0541028,INCOMPLETE,0.0
metagenomes,M00014 | Glucuronate pathway (uronate pathway),M00014,Glucuronate pathway (uronate pathway),Ga0540489,2 BLOCKS MISSING,0.75
metagenomes,M00014 | Glucuronate pathway (uronate pathway),M00014,Glucuronate pathway (uronate pathway),Ga0541010,INCOMPLETE,0.0
metagenomes,M00014 | Glucuronate pathway (uronate pathway),M00014,Glucuronate pathway (uronate pathway),Ga0541011,INCOMPLETE,0.0
metagenomes,M00014 | Glucuronate pathway (uronate pathway),M00014,Glucuronate pathway (uronate pathway),Ga0541012,INCOMPLETE,0.625
metagenomes,M00014 | Glucuronate pathway (uronate pathway),M00014,Glucuronate pathway (uronate pathway),Ga0541013,INCOMPLETE,0.0
metagenomes,M00014 | Glucuronate pathway (uronate pathway),M00014,Glucuronate pathway (uronate pathway),Ga0541014,INCOMPLETE,0.0
metagenomes,M00014 | Glucuronate pathway (uronate pathway),M00014,Glucuronate pathway (uronate pathway),Ga0541015,INCOMPLETE,0.625
metagenomes,M00014 | Glucuronate pathway (uronate pathway),M00014,Glucuronate pathway (uronate pathway),Ga0541016,INCOMPLETE,0.0
metagenomes,M00014 | Glucuronate pathway (uronate pathway),M00014,Glucuronate pathway (uronate pathway),Ga0541017,COMPLETE,1.0
metagenomes,M00014 | Glucuronate pathway (uronate pathway),M00014,Glucuronate pathway (uronate pathway),Ga0541018,1 BLOCK MISSING,0.875
metagenomes,M00014 | Glucuronate pathway (uronate pathway),M00014,Glucuronate pathway (uronate pathway),Ga0541019,INCOMPLETE,0.0
metagenomes,M00014 | Glucuronate pathway (uronate pathway),M00014,Glucuronate pathway (uronate pathway),Ga0541020,INCOMPLETE,0.5
metagenomes,M00014 | Glucuronate pathway (uronate pathway),M00014,Glucuronate pathway (uronate pathway),Ga0541021,2 BLOCKS MISSING,0.75
